jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_Q96T49,0.3658802073034999,0.3489624547420094,0.13298829935255072,18.868684210526325,65.81258928571425,-1242.4588703586996,B_C,,,,,,,,,,,
P16422_and_S4R3P1,0.44523468673457134,0.34861099395034895,0.13132830860314673,14.222811671087545,21.612571428571425,-502.09172064837,B_C,,,,,,,,,,,
P16422_and_Q99569,0.36212687323314546,0.34826256511910175,0.26244363651658625,26.44944668008053,47.03594936708864,-3659.2708154474385,B_C,,,,,,,,,,,
P16422_and_Q9BSG5,0.39643583793020365,0.3482512331554646,0.21090246275468474,14.73683800623055,60.77801242236021,-1494.1035070998823,B_C,,,,,,,,,,,
P16422_and_Q92752,0.3499257666987731,0.3482300475219007,0.1419649734478,22.758612804878048,56.60030927835052,-7406.680268249856,B_C,,,,,,,,,,,
P16422_and_P0DSN7,0.419214702186036,0.34822732468271717,0.18620222849881637,14.583766233766227,63.84684523809523,-931.2071557200564,B_C,,,,,,,,,,,
P16422_and_A0A075B6S9,0.419214702186036,0.34822732468271717,0.18620222849881637,14.583766233766227,63.84684523809523,-931.2071557200564,B_C,,,,,,,,,,,
P16422_and_P0DJI9,0.41958352212535455,0.3480623773334479,0.13814869666148974,17.849440298507446,59.989236111111104,-645.1571215104,B_C,,,,,,,,,,,
P16422_and_Q8IZN7,0.4311467189371324,0.3480281090664954,0.06767514467558315,12.398502304147474,40.11562499999999,-1379.86919598238,B_C,,,,,,,,,,,
P16422_and_Q6UWN0,0.3963001384357558,0.34786044207526595,0.08139137042933338,14.757627118644068,67.1363,-1584.3877720613975,B_C,,,,,,,,,,,
P16422_and_P01602,0.41971525794175013,0.3476256567719544,0.12664670607625853,14.355344418052264,64.31683453237407,-837.9643818053855,B_C,,,,,,,,,,,
P16422_and_Q8TAV5,0.4072454966634957,0.3474987331972879,0.08765732180843476,17.149156441717786,39.18397660818713,-913.6440137340178,B_C,,,,,,,,,,,
P16422_and_Q7RTT9,0.39683622857332124,0.34735905925639465,0.14727379788293418,20.276416184971115,58.646249999999995,-1583.0492194301223,B_C,,,,,,,,,,,
P16422_and_Q9P1C3,0.43732076723393454,0.34716646608678564,0.09529129084140116,12.815931372549011,31.962673267326746,-2215.913702281927,B_C,,,,,,,,,,,
P16422_and_Q86UD0,0.3656728317468802,0.3469905032948484,0.08341012767343367,16.946301020408157,55.417264957264955,-1252.0637236706098,B_C,,,,,,,,,,,
P16422_and_Q9H3S3,0.39882760751706614,0.3469433977071392,0.24317658879364196,17.12397504456328,68.2220754716981,-1777.5304390186102,B_C,,,,,,,,,,,
P16422_and_Q5T6X5,0.39809487184625253,0.34657307232506374,0.06775544501664073,21.055637254901956,63.938750000000006,-4032.745330723066,B_C,,,,,,,,,,,
P16422_and_P32881,0.4055360467347361,0.34609687628626196,0.11399846183999604,15.571446700507606,66.74504065040652,-1627.6816839439225,B_C,,,,,,,,,,,
P16422_and_P67809,0.37480475811086295,0.3459948998201858,0.132305005698793,15.766428571428582,70.67074999999998,-1257.7515487847231,B_C,,,,,,,,,,,
P16422_and_P00918,0.4051510236564796,0.34592627295333567,0.3022101815687789,16.361177644710587,53.30310344827585,-2011.3043633934128,B_C,,,,,,,,,,,
P16422_and_Q11201,0.3973211421695739,0.34523893645038245,0.19306983997216662,17.573271028037375,69.70537414965986,-1512.2888086381577,B_C,,,,,,,,,,,
P16422_and_P50607,0.3579143026216066,0.3451746342453309,0.23040888821210803,22.56922663802362,63.84650442477873,-1616.5824786284138,B_C,,,,,,,,,,,
P16422_and_O43813,0.42034936796786304,0.3450242456306392,0.09697252987939424,17.282686084142405,46.30749999999997,-3217.6143234763704,B_C,,,,,,,,,,,
P16422_and_Q15399,0.38823207565250817,0.34487687813401696,0.10923946887250043,17.689359267734556,60.73632352941175,-2517.620991878289,B_C,,,,,,,,,,,
P16422_and_A0A578,0.4181103575161834,0.3448321609210272,0.11140474234958048,15.26625560538117,58.39451851851851,-506.7077275325837,B_C,,,,,,,,,,,
P16422_and_P43220,0.3709652658798876,0.344632272863728,0.1465519248189667,21.652368866328253,60.84960451977402,-2274.9341752728596,B_C,,,,,,,,,,,
P16422_and_Q9H2C8,0.40071679312693487,0.3444188969175224,0.07443188174835695,19.75300429184549,62.79278911564625,-2992.5111873585547,B_C,,,,,,,,,,,
P16422_and_P35611,0.349799780671357,0.34432834508552806,0.2376197041907109,21.569087340529947,60.75173515981733,-6237.146259630441,B_C,,,,,,,,,,,
P16422_and_Q9ULT6,0.33939265265546503,0.34418568124511395,0.17892371241985977,19.174541751527478,57.26147982062782,-1422.8572488250938,B_C,,,,,,,,,,,
P16422_and_Q8WXH2,0.35867197862515765,0.3439288291907257,0.10721955415300496,23.7269956458636,62.536231155778864,-1053.926342425868,B_C,,,,,,,,,,,
P16422_and_Q5DID0,0.3378308284235402,0.3438742115705238,0.38238432579443427,25.11707014276842,46.540928792569666,-2952.0448347375786,B_C,,,,,,,,,,,
P16422_and_O95471,0.398744827649407,0.34378375610347683,0.11105108352449448,13.755139186295505,51.59293233082706,-692.7798294445315,B_C,,,,,,,,,,,
P16422_and_Q8NBM8,0.41516672170719765,0.34373167870023313,0.12869055547876718,20.364092140921404,69.52974789915967,-2143.5826396502634,B_C,,,,,,,,,,,
P16422_and_Q13635,0.3954826047992139,0.34370391906843106,0.08413843701973159,23.27028301886792,58.84743750000003,-11756.066485123763,B_C,,,,,,,,,,,
P16422_and_P0DOX3,0.3602274538624593,0.3436162246880331,0.13817137541692356,18.5091596638655,56.776179775280895,-2463.29977577697,B_C,,,,,,,,,,,
P16422_and_A0A0A6YYG2,0.4165023086463298,0.3435854157294913,0.15798014021526588,16.434782608695663,66.57395161290323,-1060.3784349039518,B_C,,,,,,,,,,,
P16422_and_Q2M2E5,0.4070456543090858,0.34358372808792276,0.11960369168578223,14.30727699530517,33.52818897637794,-725.9832796601222,B_C,,,,,,,,,,,
P16422_and_Q6P5X5,0.4169079780634558,0.343528936148765,0.055494005564540455,10.46375838926174,56.86857142857143,-1277.2424514941697,B_C,,,,,,,,,,,
P16422_and_A0A3G1DIU6,0.4403927565024886,0.34349838057933063,0.11630891373743758,14.115109890109876,21.415185185185184,-712.5804718844688,B_C,,,,,,,,,,,
P16422_and_Q6UXN2,0.39447813409479693,0.3434808540545026,0.2676640885517095,14.054371002132173,70.2667692307692,-1321.025609784865,B_C,,,,,,,,,,,
P16422_and_Q9HBA0,0.38665480116268847,0.34329688227432925,0.033092159601492234,20.876180257510722,44.06197916666667,-3014.0469163778853,B_C,,,,,,,,,,,
P16422_and_P09238,0.372162407444725,0.3428907537121596,0.10656736500413298,18.571440536013412,55.75063414634147,-1121.7684020157815,B_C,,,,,,,,,,,
P16422_and_Q9Y5H4,0.3595612758430967,0.3428179401116146,0.07908845020233105,21.483393501805025,58.45794871794872,-2154.5481608100054,B_C,,,,,,,,,,,
P16422_and_Q9NY59,0.39826404763347395,0.34265932032946494,0.17536749508375854,18.884991708126044,67.93854838709674,-7931.712181916191,B_C,,,,,,,,,,,
P16422_and_Q99574,0.4043206803212741,0.34253384140713455,0.15365500973193472,18.699845201238382,62.73224489795918,-8861.931725665147,B_C,,,,,,,,,,,
P16422_and_Q86SH4,0.41728780595274984,0.34252418422318043,0.1203068593210125,13.007045009784745,37.59446969696969,-671.6388211123667,B_C,,,,,,,,,,,
P16422_and_P01706,0.40792553810868626,0.34252060536829093,0.20324960474428852,16.670655487804876,65.53316091954022,-849.8256871625649,B_C,,,,,,,,,,,
P16422_and_A0A584,0.4147991199219929,0.3424770141127534,0.06618836309739025,16.983194154488523,57.24060402684564,-742.3726214187527,B_C,,,,,,,,,,,
P16422_and_Q8NH37,0.3986858745684897,0.34231125049097044,0.08794668375338965,16.860579064587984,59.44511627906976,-3202.7957194872265,B_C,,,,,,,,,,,
P16422_and_Q9NR16,0.33364478450753093,0.3422695377869489,0.05439310961769618,24.66529535864981,52.91903225806452,-5637.768914854554,B_C,,,,,,,,,,,
P16422_and_Q14678,0.3354985741187244,0.34220101054852364,0.23589760014452818,22.99757174392937,64.51704280155644,-3905.6928694168164,B_C,,,,,,,,,,,
P16422_and_P20648,0.4042472838667477,0.3418805036275451,0.057127545465454566,19.731333333333357,55.69217821782179,-16035.429693287813,B_C,,,,,,,,,,,
P16422_and_Q9BSJ8,0.3581314106510047,0.34146489435550387,0.13601968218026042,23.902412645590655,54.94896226415094,-1869.6899052962108,B_C,,,,,,,,,,,
P16422_and_Q9H2X0,0.3690504935041777,0.341364064478364,0.13641869610489707,23.298875432525957,51.48447058823528,-3565.132103205193,B_C,,,,,,,,,,,
P16422_and_P20702,0.38612966441356555,0.34118355051859317,0.09833839425576425,20.461639676113357,56.02445121951217,-16792.266730942792,B_C,,,,,,,,,,,
P16422_and_Q13421,0.35613598950930836,0.34073987226171754,0.11786924090457691,21.84584487534626,61.905347222222225,-6643.363532241852,B_C,,,,,,,,,,,
P16422_and_Q9NSB8,0.3689090995319312,0.34071716670971197,0.22473263419229733,15.931531531531542,67.16338345864663,-903.4071849498428,B_C,,,,,,,,,,,
P16422_and_Q86UP0,0.35269203978991526,0.34059824263578037,0.1334611935418167,23.277754237288125,64.6011585365854,-982.9190319655427,B_C,,,,,,,,,,,
P16422_and_Q6EMK4,0.36101181383187647,0.34046602808071535,0.5297705641761475,24.070773638968422,58.919230769230815,-1622.653335653551,B_C,,,,,,,,,,,
P16422_and_Q6NZI2,0.3588290530924474,0.3403458250314981,0.11745356249986046,18.82700296735906,53.980561797752806,-1186.7692623790608,B_C,,,,,,,,,,,
P16422_and_Q9BQI0,0.40709438903441353,0.33909248712385087,0.11575375634206114,14.214108910891078,52.539473684210535,-781.3512910592244,B_C,,,,,,,,,,,
P16422_and_Q15760,0.3716987304399679,0.3386386035501429,0.26542672528094613,20.517616875712704,50.78527027027029,-1255.8018178288257,B_C,,,,,,,,,,,
P16422_and_Q9NS62,0.34353388744313484,0.33858763117267926,0.2455319513899242,25.749339735894395,58.15346341463414,-1643.6938089580872,B_C,,,,,,,,,,,
P16422_and_P0DOY3,0.4140857440077832,0.33845663264293524,0.15872259848958967,16.576578947368418,63.24140625000001,-660.4801271891135,B_C,,,,,,,,,,,
P16422_and_O43318,0.3612186472037254,0.3383560589998303,0.13571910691128353,20.567936507936487,59.145754189944135,-2285.380829699783,B_C,,,,,,,,,,,
P16422_and_A0A0B4J244,0.4125122551040513,0.3382688493808361,0.10968017073150155,15.99457700650759,51.92142857142858,-1945.9155074466908,B_C,,,,,,,,,,,
P16422_and_Q6UXG3,0.366910804149841,0.33800396229444757,0.1549038694199696,18.676643192488267,64.71341085271321,-5834.922085607306,B_C,,,,,,,,,,,
P16422_and_Q6B9Z1,0.41031489957548484,0.3379487375185863,0.1207033465560957,13.879051724137922,53.426646341463375,-888.5249698209527,B_C,,,,,,,,,,,
P16422_and_Q6IMN6,0.3296934670647958,0.33743525042597605,0.18983555036927305,21.293768996960484,57.295865921787716,-1804.6129929293675,B_C,,,,,,,,,,,
P16422_and_O94907,0.3740388953408447,0.33738411265793816,0.09343037768759627,16.279108635097487,63.963671874999996,-1566.1887123530687,B_C,,,,,,,,,,,
P16422_and_P13637,0.40282187378917356,0.33726959532534173,0.10565746157120774,20.625890736342043,61.43634146341468,-5215.33549778737,B_C,,,,,,,,,,,
P16422_and_Q99969,0.4023767538969626,0.3372350646193121,0.15272827576975537,15.897619047619058,51.91965986394558,-797.9394996976225,B_C,,,,,,,,,,,
P16422_and_Q9ULH4,0.3519213429050252,0.33699190516695054,0.5753461590979091,23.28683463449255,71.06705084745765,-2225.253812470648,B_C,,,,,,,,,,,
P16422_and_P11168,0.3921384980557471,0.3368312525462239,0.16692491960389477,20.54059405940593,63.06595744680855,-2256.6036795294635,B_C,,,,,,,,,,,
P16422_and_Q96D21,0.38838513218373677,0.336743829745212,0.18175950422425008,14.366864406779671,66.82600000000002,-749.1474452767288,B_C,,,,,,,,,,,
P16422_and_Q96RD9,0.33016250688146587,0.3366018429505745,0.03275725792034802,18.701717557251886,26.153333333333332,-1129.1155852427182,B_C,,,,,,,,,,,
P16422_and_Q9HCE7,0.3614483155549814,0.33653389076150614,0.22434291493554134,22.021706989247324,54.057668393782386,-1785.9081684269368,B_C,,,,,,,,,,,
P16422_and_P19876,0.40581523658392504,0.3364695839383261,0.11285384499442386,14.882783018867928,45.96789915966386,-914.7246579793818,B_C,,,,,,,,,,,
P16422_and_Q9UKQ9,0.38967263478914926,0.3362752495209989,0.14757168256710404,15.099444444444448,70.12550724637681,-1739.4064646962893,B_C,,,,,,,,,,,
P16422_and_Q6PCB6,0.38450556372213046,0.335895538131473,0.16871802022501892,17.259178743961343,62.37035714285714,-982.7376103448873,B_C,,,,,,,,,,,
P16422_and_Q9UN70,0.3438173143422988,0.3357499706581778,0.055956828574271075,21.966725352112704,53.25699029126213,-1712.6535666411455,B_C,,,,,,,,,,,
P16422_and_P39877,0.4049937164639379,0.3356205642088135,0.10614133083406548,18.017549668874153,62.45849056603775,-1507.1388946483498,B_C,,,,,,,,,,,
P16422_and_Q9H972,0.3441590509293907,0.3353002394511054,0.13135941295373113,22.562348668280876,59.57203883495145,-2952.114940838306,B_C,,,,,,,,,,,
P16422_and_Q6ZMP0,0.33176488892506417,0.3351666921041643,0.16847296772516968,22.306204906204915,54.124399999999994,-2397.633199949152,B_C,,,,,,,,,,,
P16422_and_Q9NP55,0.38469357169823354,0.33514442435073755,0.11372991189063789,16.255798479087424,65.05519230769231,-1250.3612003544604,B_C,,,,,,,,,,,
P16422_and_Q8TF21,0.32827004646130664,0.33503961574040897,0.26653048501828763,24.016149068323013,53.49202127659573,-2472.1700824589425,B_C,,,,,,,,,,,
P16422_and_O95206,0.3467413195205997,0.33489146999677705,0.08888489956929917,21.302457466918735,54.00903225806452,-3943.259978901151,B_C,,,,,,,,,,,
P16422_and_Q9Y5L3,0.3960180932088786,0.3348361563322524,0.14668598317279813,17.392531876138445,67.40421348314607,-3261.277229473993,B_C,,,,,,,,,,,
P16422_and_O95460,0.3500422325319049,0.33479061604379406,0.2216326772187639,20.984180790960462,50.848217821782214,-1820.635429353133,B_C,,,,,,,,,,,
P16422_and_Q9UPR5,0.3652837994166867,0.3347509214439269,0.08540188447202461,23.340084388185648,56.74476635514017,-3239.948107054319,B_C,,,,,,,,,,,
P16422_and_Q86YD3,0.3599600854598117,0.3347027016557559,0.11839777032696133,17.40978835978835,57.324130434782596,-1709.983356088691,B_C,,,,,,,,,,,
P16422_and_O60331,0.36213805395884013,0.33462984766198045,0.12280454714489325,19.95387096774196,59.62042424242427,-1677.3294722423198,B_C,,,,,,,,,,,
P16422_and_Q9BZ67,0.37811296239207376,0.3346050911157633,0.20913517258259984,23.649164054336467,61.284131455399056,-11277.73369265483,B_C,,,,,,,,,,,
P16422_and_P0DMC3,0.42418484254658234,0.33458010339881433,0.13605350258166557,11.8957330415755,25.252109375,-816.1156693900722,B_C,,,,,,,,,,,
P16422_and_P46095,0.3775690712893354,0.3345333244051506,0.14911087804784628,19.4495063469676,61.9913020833333,-7426.1214891256495,B_C,,,,,,,,,,,
P16422_and_Q15109,0.35912253735220134,0.33445175440200303,0.1629329933864274,17.11239224137929,65.3290277777778,-1652.3474282137686,B_C,,,,,,,,,,,
P16422_and_A0A5A6,0.4078458994351102,0.33434158450567564,0.080686729971135,16.96215932914047,64.41073529411763,-686.8387545534379,B_C,,,,,,,,,,,
P16422_and_Q8TDF6,0.38418457329705813,0.33412532587040134,0.06556366111404065,20.685522788203752,53.44864285714284,-3989.3546655611626,B_C,,,,,,,,,,,
P16422_and_O75882,0.39887344008885717,0.33383613817307367,0.08216932268052206,20.054491017964054,42.33737931034482,-4522.788221033825,B_C,,,,,,,,,,,
P16422_and_Q9UBM4,0.36669748659670043,0.3337869469769729,0.18711111150695955,20.198923679060663,64.0546511627907,-8155.769258374784,B_C,,,,,,,,,,,
P16422_and_Q8IZP9,0.3413767500457049,0.33368220117319153,0.20672527404605007,21.59128000000001,62.717237569060785,-2267.0373530875513,B_C,,,,,,,,,,,
P16422_and_P16619,0.4115187776236515,0.33361073852916134,0.17898144619301784,14.412384473197779,55.23454545454545,-945.0036267945335,B_C,,,,,,,,,,,
P16422_and_P09466,0.39678513099605117,0.33329805736553614,0.12068068418106107,15.023790322580636,61.572521739130444,-1112.3577591337212,B_C,,,,,,,,,,,
P16422_and_P51693,0.3420663019503517,0.33326277732703496,0.1522125806798017,21.769695044472666,53.42066666666666,-1823.524399082271,B_C,,,,,,,,,,,
P16422_and_A0A0K0K1A5,0.4072515072845405,0.33312586665891286,0.1221431040789637,15.016626794258386,68.77315384615385,-467.0909022940589,B_C,,,,,,,,,,,
P16422_and_B9A6J9,0.3545490793960819,0.3331083642904703,0.28907286346431305,23.57668539325848,65.98425619834715,-696.0282263137087,B_C,,,,,,,,,,,
P16422_and_P17538,0.3780158126674606,0.3326419944759086,0.1703852772440184,20.226829268292697,66.29885714285716,-9281.357222707713,B_C,,,,,,,,,,,
P16422_and_Q9NTN9,0.3922258224626852,0.332477771409341,0.15326610229358453,17.33005215123858,64.13242553191488,-5598.895471142125,B_C,,,,,,,,,,,
P16422_and_P43005,0.3805478755866003,0.33247212694800105,0.14665404955644057,21.66164179104478,61.1597142857143,-3736.7321751856366,B_C,,,,,,,,,,,
P16422_and_Q9NZP0,0.3903599662396632,0.3322914941698506,0.16584489953609902,16.387467018469653,72.11631147540986,-1162.5228150981268,B_C,,,,,,,,,,,
P16422_and_Q9UH65,0.3645122262879746,0.3320914426111693,0.21788883884008406,15.908620689655175,65.00083916083913,-667.7744279851267,B_C,,,,,,,,,,,
P16422_and_Q9BZF3,0.3527432975592881,0.33190472016263484,0.09056576630721554,22.997177419354816,56.62828571428571,-2995.717022835648,B_C,,,,,,,,,,,
P16422_and_P63092,0.39497383035144423,0.3316943061608792,0.15921562692351213,18.106666666666683,66.20006711409394,-1211.4270859197572,B_C,,,,,,,,,,,
P16422_and_P61586,0.3894217228920629,0.33142132390737444,0.1965114200519691,17.418299999999984,73.1986163522013,-2457.142712418404,B_C,,,,,,,,,,,
P16422_and_Q96PE1,0.34130807876925784,0.33134645480863545,0.08677207336380781,21.207301980198046,54.371059602649034,-1841.3079159041517,B_C,,,,,,,,,,,
P16422_and_P11142,0.4022735420150624,0.3310575256033519,0.28218437911141747,16.3930630630631,70.87877862595417,-1843.0419087647267,B_C,,,,,,,,,,,
P16422_and_O14654,0.3288472644008362,0.33099591182639476,0.14282418404094488,21.386697247706397,63.66670588235294,-1950.111474223435,B_C,,,,,,,,,,,
P16422_and_Q9P241,0.3894156524467231,0.33098499118406655,0.07977158943756027,23.994646924829155,60.06438709677414,-4556.865426054108,B_C,,,,,,,,,,,
P16422_and_Q15485,0.3615449605930744,0.33087493939697454,0.23845472119899117,20.652377972465604,62.84390374331555,-560.2114238329414,B_C,,,,,,,,,,,
P16422_and_P03986,0.38765566093767634,0.3304197961127868,0.13983718446748641,15.082294264339145,70.29460431654678,-1246.1770196606165,B_C,,,,,,,,,,,
P16422_and_Q8TCT0,0.40108132965203724,0.33037642782251003,0.17222282442608214,21.265482695810594,61.615864197530904,-4893.861587560722,B_C,,,,,,,,,,,
P16422_and_A0A075B6K2,0.39828258631746527,0.3302183856171621,0.16935514722871434,18.01396917148361,68.86787096774196,-675.9803717354933,B_C,,,,,,,,,,,
P16422_and_Q86Y30,0.4062012403618222,0.3297053753617075,0.06867194081280832,14.842618629174012,47.22532934131735,-442.9035699384549,B_C,,,,,,,,,,,
P16422_and_P43681,0.3516703402844852,0.3296588090812599,0.39871873569198735,24.919269269269332,65.22574074074072,-2696.2381643666067,B_C,,,,,,,,,,,
P16422_and_Q9Y6M7,0.37310090110782873,0.32924837463768086,0.05513863060092809,22.76599999999999,26.79000000000001,-4265.687893224662,B_C,,,,,,,,,,,
P16422_and_P14550,0.38649953052396624,0.32912242306100076,0.17410701179667856,21.489042553191517,66.04885135135135,-2996.9846462693486,B_C,,,,,,,,,,,
P16422_and_P22681,0.3441633315269688,0.3289291835138657,0.2722807745072537,19.302554179566563,58.71901408450704,-1539.8267415798618,B_C,,,,,,,,,,,
P16422_and_Q86YD5,0.35551247533977637,0.32890730177440386,0.0812687688948981,21.196082621082628,45.697900552486196,-1593.2497764840446,B_C,,,,,,,,,,,
P16422_and_Q96PX8,0.34219436352141097,0.32885198059772347,0.37091951226625314,21.536944444444437,52.68430167597767,-2567.32126618881,B_C,,,,,,,,,,,
P16422_and_A6NJ69,0.4195797258146292,0.3287136115497587,0.06348706716659201,14.948888888888865,30.80716417910447,-1331.029096691641,B_C,,,,,,,,,,,
