jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q9BZ67,0.39939979604725984,0.3586036832925878,0.17706211204709948,21.7853793103448,64.03291866028708,-2030.411961931044,B_C,,,,,,,,,,,
P09758_and_Q16849,0.3568013317736789,0.3584957133473538,0.3424726040236891,25.076167315175198,57.554404332129955,-2876.377504707554,B_C,,,,,,,,,,,
P09758_and_P41145,0.39742980299925135,0.35846808539279496,0.1435899779228743,15.593603133159263,50.61798387096774,-1531.8864044573802,B_C,,,,,,,,,,,
P09758_and_Q86UP0,0.36718941247557296,0.3581546742564996,0.04769162004887102,17.279681978798575,28.19944444444445,-3047.555412296242,B_C,,,,,,,,,,,
P09758_and_Q13072,0.44505813726445853,0.357570826577599,0.09538238201756233,13.968029739776942,29.551393442622967,-1690.4929436245739,B_C,,,,,,,,,,,
P09758_and_Q14116,0.402594353087151,0.3573574648365006,0.16696782497760224,18.877223557692297,56.19370731707315,-4726.457372395444,B_C,,,,,,,,,,,
P09758_and_Q6ZNF0,0.42577465089277466,0.3573019412772921,0.1490009968470684,17.71900826446282,67.3427118644068,-16871.87425386275,B_C,,,,,,,,,,,
P09758_and_Q13635,0.4088149197171224,0.35714793642444004,0.17182833494961183,21.775635276532178,57.35313186813188,-6977.938579087906,B_C,,,,,,,,,,,
P09758_and_Q8NGX8,0.41208053808028483,0.3569146870461489,0.18023329985350026,18.899475753604165,66.06729857819906,-6160.063329914052,B_C,,,,,,,,,,,
P09758_and_P08908,0.39893767246724066,0.35687216405910027,0.1783327112875772,18.71426426426424,49.512146596858635,-5442.027051116615,B_C,,,,,,,,,,,
P09758_and_Q9C0B5,0.3561857206997681,0.3567550943479774,0.1558996187439346,20.05961272475798,56.870182926829266,-2230.5650985055254,B_C,,,,,,,,,,,
P09758_and_P26010,0.38965544241088224,0.3565034491256813,0.10473599833686457,18.183720930232564,69.9792920353982,-1965.0479493837893,B_C,,,,,,,,,,,
P09758_and_P09466,0.4148968889130805,0.356365486244091,0.12414067286073818,17.66635859519409,64.84433121019107,-2487.468390171588,B_C,,,,,,,,,,,
P09758_and_P0DTW3,0.425982219581705,0.35598998036154045,0.07138680274531,16.42444852941177,54.792430555555555,-1828.455785634258,B_C,,,,,,,,,,,
P09758_and_Q8IY42,0.38075832796586295,0.3559077151817392,0.0827021394356057,15.330902777777773,32.75671641791045,-1842.374873873352,B_C,,,,,,,,,,,
P09758_and_Q8NGD4,0.4072722581569282,0.3557836424289235,0.07547519151795301,17.33288934426229,56.15580419580421,-7323.261314919699,B_C,,,,,,,,,,,
P09758_and_Q6IPM2,0.35334784482907866,0.35567731937581665,0.12368945635153342,17.682150537634424,39.31326530612245,-1153.7528789458956,B_C,,,,,,,,,,,
P09758_and_O75077,0.40209672423632825,0.3556069576548806,0.09408767826193648,18.739428571428597,59.50574193548382,-12394.23808523906,B_C,,,,,,,,,,,
P09758_and_O75781,0.3765439495781414,0.35548060806536874,0.1952107484794408,20.360668670172778,54.937707509881406,-1745.106895978337,B_C,,,,,,,,,,,
P09758_and_Q12879,0.3709845584304746,0.3553154539894644,0.11763512961131552,22.407281553398082,56.03306249999999,-16786.868257087604,B_C,,,,,,,,,,,
P09758_and_P53816,0.4172349554619873,0.35523793434853934,0.1161114982466745,16.651458333333345,59.75113095238097,-1120.478141587244,B_C,,,,,,,,,,,
P09758_and_Q9NP55,0.399894861356828,0.35497760753248114,0.1184977606311306,14.831390593047031,68.1253846153846,-1119.145595616381,B_C,,,,,,,,,,,
P09758_and_P07996,0.387290804897911,0.3549514361063436,0.06346859258455362,22.26413721413722,60.574870129870135,-17089.43281886715,B_C,,,,,,,,,,,
P09758_and_P17213,0.4097013830903682,0.3549039562600411,0.11911469620320018,15.454068241469821,57.62785123966945,-2352.2267450860527,B_C,,,,,,,,,,,
P09758_and_P08253,0.40743376444144064,0.35488320242744786,0.2309202738662864,18.67915980230641,70.91788461538464,-8127.98624922987,B_C,,,,,,,,,,,
P09758_and_O60928,0.37152705487647963,0.35484837114341466,0.22371466268920084,22.33840326340327,59.90769230769233,-2301.372833767655,B_C,,,,,,,,,,,
P09758_and_Q1ZYL8,0.39661514820763943,0.35473118462641534,0.07902268812751852,19.982598039215674,57.11091397849463,-7390.315077206382,B_C,,,,,,,,,,,
P09758_and_Q86UU9,0.41767075367706796,0.3546843004059632,0.10380414727813032,14.143220338983038,32.19161290322581,-920.9016160180336,B_C,,,,,,,,,,,
P09758_and_A0A075B6Y3,0.44954232097885405,0.3545175945476347,0.1553738907817134,13.639041095890397,14.535196078431376,-605.0013922055598,B_C,,,,,,,,,,,
P09758_and_Q92752,0.35490738550230616,0.35449359095878313,0.11355714737784256,23.163050314465362,53.74595000000002,-15290.18900495608,B_C,,,,,,,,,,,
P09758_and_Q8NFM4,0.407468146738457,0.3543141287638669,0.0968973507770747,21.282031249999992,63.473945945945964,-15256.991720537386,B_C,,,,,,,,,,,
P09758_and_Q70E73,0.3481750880791776,0.35429639379837796,0.2587045181428725,23.575406137184064,64.32951020408163,-4469.48669088367,B_C,,,,,,,,,,,
P09758_and_Q96RI0,0.39978927188799096,0.3542047061724466,0.12365370966252077,18.99356913183278,63.15902173913044,-4399.651069006651,B_C,,,,,,,,,,,
P09758_and_Q9Y5G8,0.3609934567167228,0.3540925972261239,0.04232438522053362,20.254561403508763,39.70840707964604,-2845.2946984838673,B_C,,,,,,,,,,,
P09758_and_P04083,0.40976246408187944,0.35403630105973305,0.24411093453047114,19.31599650349649,69.79023391812862,-5370.474492475701,B_C,,,,,,,,,,,
P09758_and_Q8TBE1,0.41545882985239174,0.3539795174973503,0.060511469780672525,14.976203966005656,50.538245614035084,-4357.034927765684,B_C,,,,,,,,,,,
P09758_and_Q96J66,0.41930142912457286,0.35387328680259317,0.07850109224228476,20.135302593659944,46.80160427807489,-21249.8136744023,B_C,,,,,,,,,,,
P09758_and_P54108,0.3877321171560005,0.35386116086600555,0.2574777688819483,15.633783783783807,56.27554545454545,-6430.573998965641,B_C,,,,,,,,,,,
P09758_and_O75015,0.3904286677732734,0.35364607972665607,0.3747181397758438,18.13151862464184,79.40641509433962,-1876.6737868398004,B_C,,,,,,,,,,,
P09758_and_Q96C24,0.3547560641772927,0.35358270406498993,0.4583809892067501,25.16676575505354,56.16942934782613,-4436.616554486944,B_C,,,,,,,,,,,
P09758_and_A0A0C4DH38,0.4203580801242712,0.3530748108439781,0.058756047144735105,16.13110119047619,57.88966386554623,-2512.675484662071,B_C,,,,,,,,,,,
P09758_and_Q08629,0.36742195617315243,0.35260952803416645,0.21776473312936045,21.566342412451366,61.791944444444454,-1871.9625313188153,B_C,,,,,,,,,,,
P09758_and_A8K7I4,0.43104814307366024,0.3523129299741819,0.060685000626374164,18.23504273504275,55.775888888888886,-9098.660756050194,B_C,,,,,,,,,,,
P09758_and_Q8NH67,0.40555863734359904,0.3522773202246469,0.1323113496299205,20.316526138279915,51.514581005586564,-14871.18925765788,B_C,,,,,,,,,,,
P09758_and_Q9BUR5,0.39503604273881837,0.35212752720303175,0.03560797579126255,15.097528517110263,46.20340000000001,-1593.3050767625841,B_C,,,,,,,,,,,
P09758_and_Q6PDA7,0.4120088650771831,0.3521269928642153,0.08160123054956699,15.298028391167199,35.45065359477126,-1049.5799985636331,B_C,,,,,,,,,,,
P09758_and_P53708,0.40009732563183054,0.35180752698956386,0.46648503194080804,20.99647954329216,62.719055793991394,-16570.846083361685,B_C,,,,,,,,,,,
P09758_and_Q9UP95,0.39585728556351774,0.3516976234150978,0.07792562522229002,23.50013054830288,50.577132867132875,-2045.3829532611799,B_C,,,,,,,,,,,
P09758_and_Q5GAN4,0.4130363128656319,0.35165444814173497,0.16881184477386046,17.973275862068963,67.22104000000002,-5029.337718978588,B_C,,,,,,,,,,,
P09758_and_Q01638,0.36172756890319735,0.3514050558788747,0.15782165122063074,22.057928388746777,61.38905172413793,-8636.511766299664,B_C,,,,,,,,,,,
P09758_and_P50897,0.40687010469390217,0.3512115135887641,0.11135182427657307,16.160833333333315,66.85909090909088,-3141.363727844205,B_C,,,,,,,,,,,
P09758_and_A0A087WSY4,0.42031197016917465,0.35101344768077114,0.14516627292254913,13.795481927710863,62.546052631578924,-1455.6614203262138,B_C,,,,,,,,,,,
P09758_and_Q8TAA9,0.3736346415728835,0.3509727838277616,0.07260557706762082,20.209673913043467,39.4588,-1692.4641370870722,B_C,,,,,,,,,,,
P09758_and_P11309,0.4038220992261834,0.3509678043163393,0.14400796185983852,14.551428571428568,71.5393630573248,-2318.395422040052,B_C,,,,,,,,,,,
P09758_and_P01903,0.3950315121651794,0.350819674035989,0.11472862514064329,16.43416666666665,64.93105691056908,-5173.581043389622,B_C,,,,,,,,,,,
P09758_and_P03951,0.3901065474253891,0.35080581066857053,0.19032220581756476,23.035378151260527,47.41080645161291,-3031.742542925578,B_C,,,,,,,,,,,
P09758_and_Q8NHL6,0.3709038121010541,0.35067216287485226,0.19697987132575198,22.514885057471233,66.23914798206279,-26312.455393794364,B_C,,,,,,,,,,,
P09758_and_P49703,0.4073418023153178,0.35041441562704745,0.08712541536788362,16.452422145328693,68.79728971962615,-1632.459082081321,B_C,,,,,,,,,,,
P09758_and_P50993,0.41280283692060016,0.34962567841846676,0.11735587206408905,20.278191489361703,63.98109589041095,-13015.513962481504,B_C,,,,,,,,,,,
P09758_and_Q9Y5F8,0.35567879351274356,0.3494566566500382,0.14099351901543264,24.556877323420103,66.34313953488376,-1774.2763002461506,B_C,,,,,,,,,,,
P09758_and_P13637,0.41485415657203106,0.3493227595622966,0.17116674490529007,20.33300865800863,61.49529850746268,-17019.535980465258,B_C,,,,,,,,,,,
P09758_and_P51684,0.37826490082704106,0.3492619475629549,0.15795298426209387,21.302577319587634,57.74390243902438,-1780.1029640554689,B_C,,,,,,,,,,,
P09758_and_O00254,0.39350845080250907,0.34890541126445973,0.04574310748392041,20.009712230215808,55.029565217391294,-15422.903123186348,B_C,,,,,,,,,,,
P09758_and_Q92187,0.40130572832621286,0.3484288040528238,0.1244492624803583,16.708599508599526,66.17503597122302,-3081.4082071376683,B_C,,,,,,,,,,,
P09758_and_Q07021,0.3753082433551095,0.34839109042150535,0.47417679809538055,24.028415614236494,68.90930348258703,-8914.176274050942,B_C,,,,,,,,,,,
P09758_and_P11215,0.3942863018896127,0.34834986527157324,0.05495975536835712,19.304792332268367,52.383816793893125,-15809.09148371121,B_C,,,,,,,,,,,
P09758_and_Q8TE58,0.37930874199171305,0.3482711731405916,0.19170985960029602,20.30973154362417,58.64706806282722,-3864.4223854366574,B_C,,,,,,,,,,,
P09758_and_Q9ULY5,0.39234487303789595,0.3482687158910426,0.2149989177052427,18.0189591078067,82.30649999999997,-1712.3356073889988,B_C,,,,,,,,,,,
P09758_and_Q7Z7G0,0.35100839464243083,0.34812477620176596,0.08930994393370043,22.619987063389374,47.633062015503896,-16615.588484160922,B_C,,,,,,,,,,,
P09758_and_O00300,0.3680462808350706,0.3480500605177511,0.10097056328859927,17.296451612903237,55.28034722222222,-5768.416966083355,B_C,,,,,,,,,,,
P09758_and_Q1HG44,0.39106177266902975,0.3480446193707585,0.10360733072334354,19.291032148900136,61.04654320987656,-3978.6968580597204,B_C,,,,,,,,,,,
P09758_and_Q9Y289,0.4031500395931959,0.3474460579314799,0.34494850360017465,22.899084967320267,67.8574025974026,-5393.071093917763,B_C,,,,,,,,,,,
P09758_and_O95800,0.3669869416558054,0.34736449792782187,0.20871924626860053,20.629499323410002,65.56785388127854,-2220.9007789930965,B_C,,,,,,,,,,,
P09758_and_Q6UY14,0.34162267245125,0.34704877999563727,0.21310464433362195,23.67353760445681,54.137881355932194,-19822.390463130374,B_C,,,,,,,,,,,
P09758_and_Q6B9Z1,0.41457852434321596,0.3468268557101517,0.12483475548918004,15.118516355140166,46.609648241206045,-1073.6714148352148,B_C,,,,,,,,,,,
P09758_and_Q9UKB5,0.3621079968492352,0.346692062179368,0.07398476269953785,18.545370370370378,41.890617977528095,-4537.914955758199,B_C,,,,,,,,,,,
P09758_and_P05067,0.3503419508991209,0.34663773530958253,0.47837075269546087,21.666473029045672,62.03417910447759,-1777.4571233949537,B_C,,,,,,,,,,,
P09758_and_Q8NG92,0.40102958098826286,0.3465667800056972,0.06638045767421394,17.560763358778633,55.05222222222225,-17258.545417457164,B_C,,,,,,,,,,,
P09758_and_Q9ULB4,0.35787682398070697,0.3465462507119725,0.06392284070696368,19.803181818181805,55.86515151515154,-1819.439602670347,B_C,,,,,,,,,,,
P09758_and_P05000,0.40376429105768236,0.34632909678248125,0.1528092659413493,17.134761235955043,52.752397660818716,-2134.2931022196167,B_C,,,,,,,,,,,
P09758_and_Q16538,0.37087337151528477,0.3458155898177772,0.10185273809118862,17.595718432510914,50.68447513812156,-2832.0581997324825,B_C,,,,,,,,,,,
P09758_and_P01563,0.4049462906540164,0.3456735221469608,0.1419573848606218,17.221990740740733,63.87992424242428,-1987.5143353850424,B_C,,,,,,,,,,,
P09758_and_A0A0A0MRZ8,0.4156774011533466,0.3456076154589739,0.16789448938361626,17.11246006389778,56.088181818181816,-1994.2676578271662,B_C,,,,,,,,,,,
P09758_and_Q96PX8,0.35834861915337934,0.3455126401979194,0.40917143408574264,21.206496519721583,64.42011363636365,-20779.223815195102,B_C,,,,,,,,,,,
P09758_and_Q13586,0.3452886504332594,0.3453776288277812,0.07114621932775735,21.367733333333312,51.3163492063492,-4685.509608035143,B_C,,,,,,,,,,,
P09758_and_Q6ZWE6,0.3507649226161583,0.34529832082219386,0.12969626728051326,19.172526193247943,60.306999999999995,-12064.320387252792,B_C,,,,,,,,,,,
P09758_and_Q13651,0.35310723155881263,0.34529818605080453,0.17974634190343974,20.2390604890605,50.82407766990294,-21506.45338924429,B_C,,,,,,,,,,,
P09758_and_Q8NGJ0,0.40368552949052094,0.3452484052969748,0.08973670299037369,20.014887640449444,61.07632530120481,-7546.394376299895,B_C,,,,,,,,,,,
P09758_and_Q96A83,0.3597547101713015,0.34514506117761473,0.11029949156970323,14.303486055776897,43.606068965517245,-1373.5518054719141,B_C,,,,,,,,,,,
P09758_and_A0A075B6Y9,0.4416579103495727,0.34504986388120124,0.08817642487045643,13.816066066066075,23.494606741573037,-972.9901117921977,B_C,,,,,,,,,,,
P09758_and_Q6UXG3,0.3714202009486954,0.34485474239485464,0.11203651437537007,18.625827814569526,58.90185714285716,-6409.461637187604,B_C,,,,,,,,,,,
P09758_and_Q16769,0.4074600241568963,0.3448384908459709,0.17472032034831736,16.252192982456123,65.95985611510791,-8673.991774957083,B_C,,,,,,,,,,,
P09758_and_Q96QH8,0.40687659701998924,0.3446469465346748,0.127220414342689,16.866064638783282,66.73041916167661,-4540.42355282655,B_C,,,,,,,,,,,
P09758_and_P08476,0.36347784336769123,0.34460767970022277,0.0812118548224387,22.602967359050457,53.166724137931006,-2563.0782772881903,B_C,,,,,,,,,,,
P09758_and_Q9NS15,0.33553554561726395,0.3446051066061625,0.1212116380164053,21.22532588454372,54.47307692307692,-1663.0292097538477,B_C,,,,,,,,,,,
P09758_and_A0A087WVF3,0.3648243507538048,0.3445141320728967,0.19204751342796955,23.367636195752528,61.329418181818184,-3324.7208323769664,B_C,,,,,,,,,,,
P09758_and_O75882,0.4060793600815895,0.34434545212989576,0.07156211001864837,20.580499999999997,44.03029411764707,-11071.829078084185,B_C,,,,,,,,,,,
P09758_and_P29972,0.38192861397023004,0.3442424802071644,0.12264536326495766,18.8337760910816,64.91929824561404,-5634.391137240453,B_C,,,,,,,,,,,
P09758_and_Q9Y2Q0,0.4204572132852403,0.34417917055282293,0.06881732623956581,21.34906832298137,48.41780701754387,-5267.77811486871,B_C,,,,,,,,,,,
P09758_and_Q92681,0.3500266151001974,0.3439751248668015,0.12576512406684132,19.750707213578497,40.7702840909091,-1644.78002487505,B_C,,,,,,,,,,,
P09758_and_P18075,0.3889719212916897,0.34392431719464134,0.14950196756162623,19.99467889908258,46.65402515723273,-6770.606835163392,B_C,,,,,,,,,,,
P09758_and_Q86UE6,0.38402249336365246,0.3439103971667591,0.12578719508379768,19.97023529411764,50.14092105263159,-20941.810297657736,B_C,,,,,,,,,,,
P09758_and_Q8NGJ4,0.4020469869565254,0.3438672122797438,0.14561224828647235,19.356120826709038,48.849999999999966,-7105.196196548238,B_C,,,,,,,,,,,
P09758_and_Q14114,0.36280311222149536,0.34384718968558503,0.371855345625818,23.092341941228852,65.88457912457908,-2401.702595055831,B_C,,,,,,,,,,,
P09758_and_Q8WUX1,0.4018427006514761,0.3438134681775487,0.1189233191150235,19.012790697674415,53.08895287958118,-3912.102991426298,B_C,,,,,,,,,,,
P09758_and_Q9BU40,0.3617127777415636,0.3436668987337481,0.14014992326005096,20.3661847389558,47.603272058823535,-2325.0608887023845,B_C,,,,,,,,,,,
P09758_and_P06850,0.3951846283364486,0.3436600458819884,0.12603462133341817,14.244416562107915,44.374424242424254,-1281.670532061049,B_C,,,,,,,,,,,
P09758_and_P55289,0.35190197201498474,0.3433956962781538,0.2775840042491055,23.79504437869824,65.42587301587307,-2295.062996122382,B_C,,,,,,,,,,,
P09758_and_Q9C0A0,0.41403889117184933,0.34331645052096554,0.1543871227549503,21.344444444444445,64.98376543209879,-6905.123101748199,B_C,,,,,,,,,,,
P09758_and_A0A3G1DIU6,0.4378785767315016,0.3432398018754764,0.15327634709989732,14.043401015228442,15.816213592233009,-848.7478733214466,B_C,,,,,,,,,,,
P09758_and_Q92563,0.36088173840591653,0.34322602018050996,0.16104506043702577,20.212256097560953,60.37587962962965,-1055.871707150065,B_C,,,,,,,,,,,
P09758_and_A6NDB9,0.3503525748067684,0.34312884796589427,0.10715393703575536,18.239603559870528,47.597712177121785,-1291.2319164762885,B_C,,,,,,,,,,,
P09758_and_Q9Y5H3,0.35741801701085607,0.3430680579577825,0.20831748883468193,22.42482993197283,62.6065425531915,-2975.8655823902627,B_C,,,,,,,,,,,
P09758_and_P47901,0.36760331740611124,0.3428947019342625,0.21978549590568847,23.997007616974997,62.21942222222221,-2205.127572420758,B_C,,,,,,,,,,,
P09758_and_Q8NH07,0.3995447413213404,0.3427740324510903,0.13551821978800027,17.369523809523816,62.02582781456953,-10304.446328367114,B_C,,,,,,,,,,,
P09758_and_Q96BF3,0.37455664840249514,0.34200185578018943,0.0866652853152143,18.99875444839858,53.42033149171269,-1902.7685678700727,B_C,,,,,,,,,,,
P09758_and_O14512,0.3574387491696424,0.34188762389907934,0.14607931257047393,17.889044289044296,56.2164824120603,-1175.2984380287162,B_C,,,,,,,,,,,
P09758_and_Q9BZF2,0.3657813365858772,0.34187975602588394,0.36840376728420604,25.747053186391888,53.61425219941351,-7385.064469560675,B_C,,,,,,,,,,,
P09758_and_Q96ID5,0.37792585923634037,0.3418724745854839,0.25523308883891377,18.621266002844994,54.59442528735632,-1183.0636093121648,B_C,,,,,,,,,,,
P09758_and_Q6DKI7,0.3677109261042605,0.34186161205957133,0.19806526677720543,18.787298091042583,59.47287356321837,-7128.412751522217,B_C,,,,,,,,,,,
P09758_and_Q96SB3,0.34226062085311904,0.34162251235320806,0.15205725904637532,17.529488703923906,61.84465116279069,-1436.0975767539203,B_C,,,,,,,,,,,
P09758_and_Q9Y6N8,0.354775004778241,0.3414884727430698,0.16095401807466084,22.39075403949729,60.618160919540195,-1428.3140003129865,B_C,,,,,,,,,,,
P09758_and_Q6IMN6,0.33391480369460846,0.3413226695052884,0.20120948925442014,19.608311688311687,52.559427083333325,-2510.887042316448,B_C,,,,,,,,,,,
P09758_and_P55011,0.38546555341681,0.340974225438601,0.10128982371665046,22.753054662379448,23.573388888888893,-4369.216724558617,B_C,,,,,,,,,,,
P09758_and_Q9NYI0,0.3361864473078126,0.3409550064256107,0.21637187627360283,22.57396049896046,63.759963768115966,-5938.983898410486,B_C,,,,,,,,,,,
P09758_and_A0A0C4DH43,0.41131992955481705,0.3406911243813086,0.09697861948768535,15.47556561085972,58.276544117647035,-709.2567236005447,B_C,,,,,,,,,,,
P09758_and_Q9NPH5,0.40744268570881814,0.3406438236738523,0.09004255343344719,17.216903409090897,65.78438016528926,-12281.406380040642,B_C,,,,,,,,,,,
